N_of_Goal,Date,Home_team,Away_team,Minute,What,How,Jersey,Competition_abb,Competition_name,Goals_H,Goals_A,Result,Leo_age,Leo_team,Scored_team,Home_or_Away,Leo_result,Partial_Score_H,Partial_Score_A
655,2019-03-17,Real Betis,FC Barcelona,45+2,Field goal,Left foot,10,PRM,La Liga,1,4,Away,31,FC Barcelona,Real Betis,Away,Won,0,2
654,2019-03-17,Real Betis,FC Barcelona,18,Free kick,Left foot,10,PRM,La Liga,1,4,Away,31,FC Barcelona,Real Betis,Away,Won,0,1
653,2019-03-13,FC Barcelona,Olympique Lyonnais,78,Field goal,Right foot,10,EUR,UEFA Champions League,5,1,Home,31,FC Barcelona,Olympique Lyonnais,Home,Won,3,1
652,2019-03-13,FC Barcelona,Olympique Lyonnais,18,Penalty,Left foot,10,EUR,UEFA Champions League,5,1,Home,31,FC Barcelona,Olympique Lyonnais,Home,Won,1,0
651,2019-03-09,FC Barcelona,Rayo Vallecano,51,Penalty,Left foot,10,PRM,La Liga,3,1,Home,31,FC Barcelona,Rayo Vallecano,Home,Won,2,1
650,2019-02-23,Sevilla,FC Barcelona,85,Field goal,Left foot,10,PRM,La Liga,2,4,Away,31,FC Barcelona,Sevilla,Away,Won,2,3
649,2019-02-23,Sevilla,FC Barcelona,67,Field goal,Right foot,10,PRM,La Liga,2,4,Away,31,FC Barcelona,Sevilla,Away,Won,2,2
648,2019-02-23,Sevilla,FC Barcelona,26,Field goal,Left foot,10,PRM,La Liga,2,4,Away,31,FC Barcelona,Sevilla,Away,Won,1,1
647,2019-02-16,FC Barcelona,Real Valladolid,43,Penalty,Left foot,10,PRM,La Liga,1,0,Home,31,FC Barcelona,Real Valladolid,Home,Won,1,0
646,2019-02-02,FC Barcelona,Valencia,64,Field goal,Left foot,10,PRM,La Liga,2,2,Draw,31,FC Barcelona,Valencia,Home,Tied,2,2
645,2019-02-02,FC Barcelona,Valencia,39,Penalty,Left foot,10,PRM,La Liga,2,2,Draw,31,FC Barcelona,Valencia,Home,Tied,1,2
644,2019-01-30,FC Barcelona,Sevilla,90+2,Field goal,Left foot,10,CUP,Copa del Rey,6,1,Home,31,FC Barcelona,Sevilla,Home,Won,6,1
643,2019-01-27,Girona,FC Barcelona,68,Field goal,Left foot,10,PRM,La Liga,0,2,Away,31,FC Barcelona,Girona,Away,Won,0,2
642,2019-01-20,FC Barcelona,Leganés,90+2,Field goal,Right foot,10,PRM,La Liga,3,1,Home,31,FC Barcelona,Leganés,Home,Won,3,1
641,2019-01-17,FC Barcelona,Levante,54,Field goal,Left foot,10,CUP,Copa del Rey,3,0,Home,31,FC Barcelona,Levante,Home,Won,3,0
640,2019-01-13,FC Barcelona,Eibar,53,Field goal,Left foot,10,PRM,La Liga,3,0,Home,31,FC Barcelona,Eibar,Home,Won,2,0
639,2019-01-06,Getafe,FC Barcelona,20,Field goal,Left foot,10,PRM,La Liga,1,2,Away,31,FC Barcelona,Getafe,Away,Won,0,1
638,2018-12-22,FC Barcelona,Celta de Vigo,45,Field goal,Left foot,10,PRM,La Liga,2,0,Home,31,FC Barcelona,Celta de Vigo,Home,Won,2,0
637,2018-12-16,Levante,FC Barcelona,60,Field goal,Left foot,10,PRM,La Liga,0,5,Away,31,FC Barcelona,Levante,Away,Won,0,4
636,2018-12-16,Levante,FC Barcelona,47,Field goal,Left foot,10,PRM,La Liga,0,5,Away,31,FC Barcelona,Levante,Away,Won,0,3
635,2018-12-16,Levante,FC Barcelona,43,Field goal,Right foot,10,PRM,La Liga,0,5,Away,31,FC Barcelona,Levante,Away,Won,0,2
634,2018-12-08,Espanyol,FC Barcelona,65,Free kick,Left foot,10,PRM,La Liga,0,4,Away,31,FC Barcelona,Espanyol,Away,Won,0,4
633,2018-12-08,Espanyol,FC Barcelona,18,Free kick,Left foot,10,PRM,La Liga,0,4,Away,31,FC Barcelona,Espanyol,Away,Won,0,1
632,2018-11-28,PSV Eindhoven,FC Barcelona,61,Field goal,Left foot,10,EUR,UEFA Champions League,1,2,Away,31,FC Barcelona,PSV Eindhoven,Away,Won,0,1
631,2018-11-11,FC Barcelona,Real Betis,90+2,Field goal,Left foot,10,PRM,La Liga,3,4,Away,31,FC Barcelona,Real Betis,Home,Lost,3,4
630,2018-11-11,FC Barcelona,Real Betis,68,Penalty,Left foot,10,PRM,La Liga,3,4,Away,31,FC Barcelona,Real Betis,Home,Lost,1,2
629,2018-10-20,FC Barcelona,Sevilla,12,Field goal,Left foot,10,PRM,La Liga,4,2,Home,31,FC Barcelona,Sevilla,Home,Won,2,0
628,2018-10-07,Valencia,FC Barcelona,23,Field goal,Left foot,10,PRM,La Liga,1,1,Draw,31,FC Barcelona,Valencia,Away,Tied,1,1
627,2018-10-03,Tottenham Hotspur F.C.,FC Barcelona,90,Field goal,Left foot,10,EUR,UEFA Champions League,2,4,Away,31,FC Barcelona,Tottenham Hotspur F.C.,Away,Won,2,4
626,2018-10-03,Tottenham Hotspur F.C.,FC Barcelona,56,Field goal,Left foot,10,EUR,UEFA Champions League,2,4,Away,31,FC Barcelona,Tottenham Hotspur F.C.,Away,Won,1,3
625,2018-09-23,FC Barcelona,Girona,19,Field goal,Left foot,10,PRM,La Liga,2,2,Draw,31,FC Barcelona,Girona,Home,Tied,1,0
624,2018-09-18,FC Barcelona,PSV Eindhoven,87,Field goal,Right foot,10,EUR,UEFA Champions League,4,0,Home,31,FC Barcelona,PSV Eindhoven,Home,Won,4,0
623,2018-09-18,FC Barcelona,PSV Eindhoven,77,Field goal,Left foot,10,EUR,UEFA Champions League,4,0,Home,31,FC Barcelona,PSV Eindhoven,Home,Won,3,0
622,2018-09-18,FC Barcelona,PSV Eindhoven,32,Free kick,Left foot,10,EUR,UEFA Champions League,4,0,Home,31,FC Barcelona,PSV Eindhoven,Home,Won,1,0
621,2018-09-02,FC Barcelona,Huesca,61,Field goal,Left foot,10,PRM,La Liga,8,2,Home,31,FC Barcelona,Huesca,Home,Won,6,2
620,2018-09-02,FC Barcelona,Huesca,16,Field goal,Right foot,10,PRM,La Liga,8,2,Home,31,FC Barcelona,Huesca,Home,Won,1,1
619,2018-08-18,FC Barcelona,Alavés,90+2,Field goal,Left foot,10,PRM,La Liga,3,0,Home,31,FC Barcelona,Alavés,Home,Won,3,0
618,2018-08-18,FC Barcelona,Alavés,64,Free kick,Left foot,10,PRM,La Liga,3,0,Home,31,FC Barcelona,Alavés,Home,Won,1,0
617,2018-06-26,Nigeria,Argentina,14,Field goal,Right foot,10,WCP,World Cup 2018,1,2,Away,31,Argentina,Nigeria,Away,Won,0,1
616,2018-05-29,Argentina,Haiti,66,Field goal,Left foot,10,FRN,International friendly,4,0,Home,30,Argentina,Haiti,Home,Won,3,0
615,2018-05-29,Argentina,Haiti,58,Rebound,Right foot,10,FRN,International friendly,4,0,Home,30,Argentina,Haiti,Home,Won,2,0
614,2018-05-29,Argentina,Haiti,17,Penalty,Left foot,10,FRN,International friendly,4,0,Home,30,Argentina,Haiti,Home,Won,1,0
613,2018-05-09,FC Barcelona,Villarreal,45,Field goal,Left foot,10,PRM,La Liga,5,1,Home,30,FC Barcelona,Villarreal,Home,Won,3,0
612,2018-05-06,FC Barcelona,Real Madrid,52,Field goal,Left foot,10,PRM,La Liga,2,2,Draw,30,FC Barcelona,Real Madrid,Home,Tied,2,1
611,2018-04-29,Deportivo La Coruña,FC Barcelona,85,Field goal,Left foot,10,PRM,La Liga,2,4,Away,30,FC Barcelona,Deportivo La Coruña,Away,Won,2,4
610,2018-04-29,Deportivo La Coruña,FC Barcelona,82,Field goal,Right foot,10,PRM,La Liga,2,4,Away,30,FC Barcelona,Deportivo La Coruña,Away,Won,2,3
609,2018-04-29,Deportivo La Coruña,FC Barcelona,38,Field goal,Left foot,10,PRM,La Liga,2,4,Away,30,FC Barcelona,Deportivo La Coruña,Away,Won,0,2
608,2018-04-21,Sevilla,FC Barcelona,31,Field goal,Left foot,10,CUP,Copa del Rey,0,5,Away,30,FC Barcelona,Sevilla,Away,Won,0,2
607,2018-04-07,FC Barcelona,Leganés,87,Field goal,Left foot,10,PRM,La Liga,3,1,Home,30,FC Barcelona,Leganés,Home,Won,3,1
606,2018-04-07,FC Barcelona,Leganés,32,Field goal,Left foot,10,PRM,La Liga,3,1,Home,30,FC Barcelona,Leganés,Home,Won,2,0
605,2018-04-07,FC Barcelona,Leganés,27,Free kick,Left foot,10,PRM,La Liga,3,1,Home,30,FC Barcelona,Leganés,Home,Won,1,0
604,2018-03-31,Sevilla,FC Barcelona,89,Field goal,Left foot,10,PRM,La Liga,2,2,Draw,30,FC Barcelona,Sevilla,Away,Tied,2,2
603,2018-03-18,FC Barcelona,Athletic de Bilbao,30,Field goal,Left foot,10,PRM,La Liga,2,0,Home,30,FC Barcelona,Athletic de Bilbao,Home,Won,2,0
602,2018-03-14,FC Barcelona,Chelsea,63,Field goal,Left foot,10,EUR,UEFA Champions League,3,0,Home,30,FC Barcelona,Chelsea,Home,Won,3,0
601,2018-03-14,FC Barcelona,Chelsea,3,Field goal,Right foot,10,EUR,UEFA Champions League,3,0,Home,30,FC Barcelona,Chelsea,Home,Won,1,0
600,2018-03-04,FC Barcelona,Atlético Madrid,26,Free kick,Left foot,10,PRM,La Liga,1,0,Home,30,FC Barcelona,Atlético Madrid,Home,Won,1,0
599,2018-03-01,Las Palmas,FC Barcelona,21,Free kick,Left foot,10,PRM,La Liga,1,1,Draw,30,FC Barcelona,Las Palmas,Away,Tied,0,1
598,2018-02-24,FC Barcelona,Girona,36,Free kick,Left foot,10,PRM,La Liga,6,1,Home,30,FC Barcelona,Girona,Home,Won,3,1
597,2018-02-24,FC Barcelona,Girona,30,Field goal,Left foot,10,PRM,La Liga,6,1,Home,30,FC Barcelona,Girona,Home,Won,2,1
596,2018-02-20,Chelsea,FC Barcelona,75,Field goal,Left foot,10,EUR,UEFA Champions League,1,1,Draw,30,FC Barcelona,Chelsea,Away,Tied,1,1
595,2018-01-28,FC Barcelona,Alavés,84,Free kick,Left foot,10,PRM,La Liga,2,1,Home,30,FC Barcelona,Alavés,Home,Won,2,1
594,2018-01-25,FC Barcelona,Espanyol,25,Field goal,Left foot,10,CUP,Copa del Rey,2,0,Home,30,FC Barcelona,Espanyol,Home,Won,2,0
593,2018-01-21,Real Betis,FC Barcelona,80,Solo run,Left foot,10,PRM,La Liga,0,5,Away,30,FC Barcelona,Real Betis,Away,Won,0,4
592,2018-01-21,Real Betis,FC Barcelona,64,Field goal,Left foot,10,PRM,La Liga,0,5,Away,30,FC Barcelona,Real Betis,Away,Won,0,2
591,2018-01-14,Real Sociedad,FC Barcelona,85,Free kick,Left foot,10,PRM,La Liga,2,4,Away,30,FC Barcelona,Real Sociedad,Away,Won,2,4
590,2018-01-11,FC Barcelona,Celta de Vigo,15,Field goal,Left foot,10,CUP,Copa del Rey,5,0,Home,30,FC Barcelona,Celta de Vigo,Home,Won,2,0
589,2018-01-11,FC Barcelona,Celta de Vigo,13,Field goal,Left foot,10,CUP,Copa del Rey,5,0,Home,30,FC Barcelona,Celta de Vigo,Home,Won,1,0
588,2018-01-07,FC Barcelona,Levante,12,Field goal,Left foot,10,PRM,La Liga,3,0,Home,30,FC Barcelona,Levante,Home,Won,1,0
587,2017-12-23,Real Madrid,FC Barcelona,64,Penalty,Left foot,10,PRM,La Liga,0,3,Away,30,FC Barcelona,Real Madrid,Away,Won,0,2
586,2017-12-10,Villarreal,FC Barcelona,83,Field goal,Left foot,10,PRM,La Liga,0,2,Away,30,FC Barcelona,Villarreal,Away,Won,0,2
585,2017-12-02,FC Barcelona,Celta de Vigo,22,Field goal,Left foot,10,PRM,La Liga,2,2,Draw,30,FC Barcelona,Celta de Vigo,Home,Tied,1,1
584,2017-10-28,Athletic de Bilbao,FC Barcelona,36,Field goal,Left foot,10,PRM,La Liga,0,2,Away,30,FC Barcelona,Athletic de Bilbao,Away,Won,0,1
583,2017-10-18,FC Barcelona,Olympiacos,61,Free kick,Left foot,10,EUR,UEFA Champions League,3,1,Home,30,FC Barcelona,Olympiacos,Home,Won,2,0
582,2017-10-10,Ecuador,Argentina,63,Field goal,Left foot,10,WCQ,World Cup 2018 Qualification,1,3,Away,30,Argentina,Ecuador,Away,Won,1,3
581,2017-10-10,Ecuador,Argentina,20,Field goal,Left foot,10,WCQ,World Cup 2018 Qualification,1,3,Away,30,Argentina,Ecuador,Away,Won,1,2
580,2017-10-10,Ecuador,Argentina,12,Field goal,Left foot,10,WCQ,World Cup 2018 Qualification,1,3,Away,30,Argentina,Ecuador,Away,Won,1,1
579,2017-10-01,FC Barcelona,Las Palmas,77,Field goal,Left foot,10,PRM,La Liga,3,0,Home,30,FC Barcelona,Las Palmas,Home,Won,3,0
578,2017-10-01,FC Barcelona,Las Palmas,71,Field goal,Left foot,10,PRM,La Liga,3,0,Home,30,FC Barcelona,Las Palmas,Home,Won,2,0
577,2017-09-19,FC Barcelona,Eibar,87,Field goal,Left foot,10,PRM,La Liga,6,1,Home,30,FC Barcelona,Eibar,Home,Won,6,1
576,2017-09-19,FC Barcelona,Eibar,62,Field goal,Left foot,10,PRM,La Liga,6,1,Home,30,FC Barcelona,Eibar,Home,Won,5,1
575,2017-09-19,FC Barcelona,Eibar,59,Field goal,Left foot,10,PRM,La Liga,6,1,Home,30,FC Barcelona,Eibar,Home,Won,4,1
574,2017-09-19,FC Barcelona,Eibar,20,Penalty,Left foot,10,PRM,La Liga,6,1,Home,30,FC Barcelona,Eibar,Home,Won,1,0
573,2017-09-12,FC Barcelona,Juventus,69,Field goal,Left foot,10,EUR,UEFA Champions League,3,0,Home,30,FC Barcelona,Juventus,Home,Won,3,0
572,2017-09-12,FC Barcelona,Juventus,45,Field goal,Left foot,10,EUR,UEFA Champions League,3,0,Home,30,FC Barcelona,Juventus,Home,Won,1,0
571,2017-09-09,FC Barcelona,Espanyol,67,Field goal,Left foot,10,PRM,La Liga,5,0,Home,30,FC Barcelona,Espanyol,Home,Won,3,0
570,2017-09-09,FC Barcelona,Espanyol,35,Field goal,Right foot,10,PRM,La Liga,5,0,Home,30,FC Barcelona,Espanyol,Home,Won,2,0
569,2017-09-09,FC Barcelona,Espanyol,26,Field goal,Left foot,10,PRM,La Liga,5,0,Home,30,FC Barcelona,Espanyol,Home,Won,1,0
568,2017-08-26,Alavés,FC Barcelona,66,Field goal,Left foot,10,PRM,La Liga,0,2,Away,30,FC Barcelona,Alavés,Away,Won,0,2
567,2017-08-26,Alavés,FC Barcelona,55,Field goal,Left foot,10,PRM,La Liga,0,2,Away,30,FC Barcelona,Alavés,Away,Won,0,1
566,2017-08-13,FC Barcelona,Real Madrid,76,Penalty,Left foot,10,SUP,Spanish Super Cup,1,3,Away,30,FC Barcelona,Real Madrid,Home,Lost,1,1
565,2017-05-27,FC Barcelona,Alavés,30,Field goal,Left foot,10,CUP,Copa del Rey,3,1,Home,29,FC Barcelona,Alavés,Home,Won,1,0
564,2017-05-21,FC Barcelona,Eibar,90+2,Solo run,Right foot,10,PRM,La Liga,4,2,Home,29,FC Barcelona,Eibar,Home,Won,4,2
563,2017-05-21,FC Barcelona,Eibar,76,Penalty,Left foot,10,PRM,La Liga,4,2,Home,29,FC Barcelona,Eibar,Home,Won,3,2
562,2017-05-06,FC Barcelona,Villarreal,82,Penalty,Left foot,10,PRM,La Liga,4,1,Home,29,FC Barcelona,Villarreal,Home,Won,4,1
561,2017-05-06,FC Barcelona,Villarreal,45,Field goal,Left foot,10,PRM,La Liga,4,1,Home,29,FC Barcelona,Villarreal,Home,Won,2,1
560,2017-04-26,FC Barcelona,Osasuna,61,Field goal,Left foot,10,PRM,La Liga,7,1,Home,29,FC Barcelona,Osasuna,Home,Won,4,1
559,2017-04-26,FC Barcelona,Osasuna,12,Field goal,Left foot,10,PRM,La Liga,7,1,Home,29,FC Barcelona,Osasuna,Home,Won,1,0
558,2017-04-23,Real Madrid,FC Barcelona,90+2,Field goal,Left foot,10,PRM,La Liga,2,3,Away,29,FC Barcelona,Real Madrid,Away,Won,2,3
557,2017-04-23,Real Madrid,FC Barcelona,33,Field goal,Left foot,10,PRM,La Liga,2,3,Away,29,FC Barcelona,Real Madrid,Away,Won,1,1
556,2017-04-15,FC Barcelona,Real Sociedad,37,Rebound,Left foot,10,PRM,La Liga,3,2,Home,29,FC Barcelona,Real Sociedad,Home,Won,2,0
555,2017-04-15,FC Barcelona,Real Sociedad,17,Field goal,Left foot,10,PRM,La Liga,3,2,Home,29,FC Barcelona,Real Sociedad,Home,Won,1,0
554,2017-04-05,FC Barcelona,Sevilla,33,Field goal,Left foot,10,PRM,La Liga,3,0,Home,29,FC Barcelona,Sevilla,Home,Won,3,0
553,2017-04-05,FC Barcelona,Sevilla,28,Field goal,Right foot,10,PRM,La Liga,3,0,Home,29,FC Barcelona,Sevilla,Home,Won,2,0
552,2017-03-23,Argentina,Chile,16,Penalty,Left foot,10,WCQ,World Cup 2018 Qualification,1,0,Home,29,Argentina,Chile,Home,Won,1,0
551,2017-03-19,FC Barcelona,Valencia,53,Field goal,Right foot,10,PRM,La Liga,4,2,Home,29,FC Barcelona,Valencia,Home,Won,3,2
550,2017-03-19,FC Barcelona,Valencia,45,Penalty,Left foot,10,PRM,La Liga,4,2,Home,29,FC Barcelona,Valencia,Home,Won,2,1
549,2017-03-08,FC Barcelona,Paris Saint-Germain,50,Penalty,Left foot,10,EUR,UEFA Champions League,6,1,Home,29,FC Barcelona,Paris Saint-Germain,Home,Won,3,0
548,2017-03-04,FC Barcelona,Celta de Vigo,64,Solo run,Left foot,10,PRM,La Liga,5,0,Home,29,FC Barcelona,Celta de Vigo,Home,Won,5,0
547,2017-03-04,FC Barcelona,Celta de Vigo,24,Solo run,Left foot,10,PRM,La Liga,5,0,Home,29,FC Barcelona,Celta de Vigo,Home,Won,1,0
546,2017-03-01,FC Barcelona,Sporting Gijón,9,Field goal,Head,10,PRM,La Liga,6,1,Home,29,FC Barcelona,Sporting Gijón,Home,Won,1,0
545,2017-02-26,Atlético Madrid,FC Barcelona,87,Rebound,Left foot,10,PRM,La Liga,1,2,Away,29,FC Barcelona,Atlético Madrid,Away,Won,1,2
544,2017-02-19,FC Barcelona,Leganés,89,Penalty,Left foot,10,PRM,La Liga,2,1,Home,29,FC Barcelona,Leganés,Home,Won,2,1
543,2017-02-19,FC Barcelona,Leganés,4,Field goal,Right foot,10,PRM,La Liga,2,1,Home,29,FC Barcelona,Leganés,Home,Won,1,0
542,2017-02-11,Alavés,FC Barcelona,59,Field goal,Left foot,10,PRM,La Liga,0,6,Away,29,FC Barcelona,Alavés,Away,Won,0,3
541,2017-02-04,FC Barcelona,Athletic de Bilbao,40,Free kick,Left foot,10,PRM,La Liga,3,0,Home,29,FC Barcelona,Athletic de Bilbao,Home,Won,2,0
540,2017-02-01,Atlético Madrid,FC Barcelona,33,Field goal,Left foot,10,CUP,Copa del Rey,1,2,Away,29,FC Barcelona,Atlético Madrid,Away,Won,0,2
539,2017-01-26,FC Barcelona,Real Sociedad,55,Penalty,Left foot,10,CUP,Copa del Rey,5,2,Home,29,FC Barcelona,Real Sociedad,Home,Won,2,0
538,2017-01-22,Eibar,FC Barcelona,50,Field goal,Left foot,10,PRM,La Liga,0,4,Away,29,FC Barcelona,Eibar,Away,Won,0,2
537,2017-01-14,FC Barcelona,Las Palmas,52,Rebound,Right foot,10,PRM,La Liga,5,0,Home,29,FC Barcelona,Las Palmas,Home,Won,2,0
536,2017-01-11,FC Barcelona,Athletic de Bilbao,78,Free kick,Left foot,10,CUP,Copa del Rey,3,1,Home,29,FC Barcelona,Athletic de Bilbao,Home,Won,3,1
535,2017-01-08,Villarreal,FC Barcelona,90,Free kick,Left foot,10,PRM,La Liga,1,1,Draw,29,FC Barcelona,Villarreal,Away,Tied,1,1
534,2017-01-05,Athletic de Bilbao,FC Barcelona,52,Free kick,Left foot,10,CUP,Copa del Rey,2,1,Home,29,FC Barcelona,Athletic de Bilbao,Away,Lost,2,1
533,2016-12-18,FC Barcelona,Espanyol,90,Field goal,Left foot,10,PRM,La Liga,4,1,Home,29,FC Barcelona,Espanyol,Home,Won,4,1
532,2016-12-10,Osasuna,FC Barcelona,90+2,Solo run,Left foot,10,PRM,La Liga,0,3,Away,29,FC Barcelona,Osasuna,Away,Won,0,3
531,2016-12-10,Osasuna,FC Barcelona,72,Field goal,Left foot,10,PRM,La Liga,0,3,Away,29,FC Barcelona,Osasuna,Away,Won,0,2
530,2016-12-06,FC Barcelona,Borussia Mönchengladbach,16,Field goal,Left foot,10,EUR,UEFA Champions League,4,0,Home,29,FC Barcelona,Borussia Mönchengladbach,Home,Won,1,0
529,2016-11-27,Real Sociedad,FC Barcelona,59,Field goal,Left foot,10,PRM,La Liga,1,1,Draw,29,FC Barcelona,Real Sociedad,Away,Tied,1,1
528,2016-11-23,Celtic,FC Barcelona,55,Penalty,Left foot,10,EUR,UEFA Champions League,0,2,Away,29,FC Barcelona,Celtic,Away,Won,0,2
527,2016-11-23,Celtic,FC Barcelona,24,Field goal,Left foot,10,EUR,UEFA Champions League,0,2,Away,29,FC Barcelona,Celtic,Away,Won,0,1
526,2016-11-15,Argentina,Colombia,10,Free kick,Left foot,10,WCQ,World Cup 2018 Qualification,3,0,Home,29,Argentina,Colombia,Home,Won,1,0
525,2016-11-06,Sevilla,FC Barcelona,43,Field goal,Left foot,10,PRM,La Liga,1,2,Away,29,FC Barcelona,Sevilla,Away,Won,1,1
524,2016-11-01,Manchester City,FC Barcelona,21,Field goal,Left foot,10,EUR,UEFA Champions League,3,1,Home,29,FC Barcelona,Manchester City,Away,Lost,0,1
523,2016-10-22,Valencia,FC Barcelona,90+4,Penalty,Left foot,10,PRM,La Liga,2,3,Away,29,FC Barcelona,Valencia,Away,Won,2,3
522,2016-10-22,Valencia,FC Barcelona,22,Field goal,Left foot,10,PRM,La Liga,2,3,Away,29,FC Barcelona,Valencia,Away,Won,0,1
521,2016-10-19,FC Barcelona,Manchester City,69,Field goal,Left foot,10,EUR,UEFA Champions League,4,0,Home,29,FC Barcelona,Manchester City,Home,Won,3,0
520,2016-10-19,FC Barcelona,Manchester City,61,Field goal,Left foot,10,EUR,UEFA Champions League,4,0,Home,29,FC Barcelona,Manchester City,Home,Won,2,0
519,2016-10-19,FC Barcelona,Manchester City,17,Field goal,Left foot,10,EUR,UEFA Champions League,4,0,Home,29,FC Barcelona,Manchester City,Home,Won,1,0
518,2016-10-15,FC Barcelona,Deportivo La Coruña,58,Field goal,Left foot,10,PRM,La Liga,4,0,Home,29,FC Barcelona,Deportivo La Coruña,Home,Won,4,0
517,2016-09-17,Leganés,FC Barcelona,55,Penalty,Left foot,10,PRM,La Liga,1,5,Away,29,FC Barcelona,Leganés,Away,Won,0,4
516,2016-09-17,Leganés,FC Barcelona,15,Field goal,Left foot,10,PRM,La Liga,1,5,Away,29,FC Barcelona,Leganés,Away,Won,0,1
515,2016-09-13,FC Barcelona,Celtic,60,Field goal,Left foot,10,EUR,UEFA Champions League,7,0,Home,29,FC Barcelona,Celtic,Home,Won,5,0
514,2016-09-13,FC Barcelona,Celtic,27,Field goal,Left foot,10,EUR,UEFA Champions League,7,0,Home,29,FC Barcelona,Celtic,Home,Won,2,0
513,2016-09-13,FC Barcelona,Celtic,3,Field goal,Left foot,10,EUR,UEFA Champions League,7,0,Home,29,FC Barcelona,Celtic,Home,Won,1,0
512,2016-09-01,Argentina,Uruguay,43,Field goal,Left foot,10,WCQ,World Cup 2018 Qualification,1,0,Home,29,Argentina,Uruguay,Home,Won,1,0
511,2016-08-20,FC Barcelona,Real Betis,57,Field goal,Left foot,10,PRM,La Liga,6,2,Home,29,FC Barcelona,Real Betis,Home,Won,5,1
510,2016-08-20,FC Barcelona,Real Betis,37,Field goal,Left foot,10,PRM,La Liga,6,2,Home,29,FC Barcelona,Real Betis,Home,Won,2,1
509,2016-08-17,FC Barcelona,Sevilla,55,Field goal,Head,10,SUP,Spanish Super Cup,3,0,Home,29,FC Barcelona,Sevilla,Home,Won,3,0
508,2016-06-21,United States,Argentina,32,Free kick,Left foot,10,CPA,Copa América Centenario,0,4,Away,28,Argentina,United States,Away,Won,0,2
507,2016-06-18,Argentina,Venezuela,60,Field goal,Left foot,10,CPA,Copa América Centenario,4,1,Home,28,Argentina,Venezuela,Home,Won,3,0
506,2016-06-10,Argentina,Panama,87,Field goal,Left foot,10,CPA,Copa América Centenario,5,0,Home,28,Argentina,Panama,Home,Won,4,0
505,2016-06-10,Argentina,Panama,78,Free kick,Left foot,10,CPA,Copa América Centenario,5,0,Home,28,Argentina,Panama,Home,Won,3,0
504,2016-06-10,Argentina,Panama,68,Field goal,Left foot,10,CPA,Copa América Centenario,5,0,Home,28,Argentina,Panama,Home,Won,2,0
503,2016-05-08,FC Barcelona,Espanyol,8,Free kick,Left foot,10,PRM,La Liga,5,0,Home,28,FC Barcelona,Espanyol,Home,Won,1,0
502,2016-04-23,FC Barcelona,Sporting Gijón,12,Rebound,Head,10,PRM,La Liga,6,0,Home,28,FC Barcelona,Sporting Gijón,Home,Won,1,0
501,2016-04-20,Deportivo La Coruña,FC Barcelona,73,Field goal,Left foot,10,PRM,La Liga,0,8,Away,28,FC Barcelona,Deportivo La Coruña,Away,Won,0,6
500,2016-04-17,FC Barcelona,Valencia,63,Field goal,Right foot,10,PRM,La Liga,1,2,Away,28,FC Barcelona,Valencia,Home,Lost,1,2
499,2016-03-29,Argentina,Bolivia,30,Penalty,Left foot,10,WCQ,World Cup 2018 Qualification,2,0,Home,28,Argentina,Bolivia,Home,Won,2,0
498,2016-03-16,FC Barcelona,Arsenal,88,Field goal,Left foot,10,EUR,UEFA Champions League,3,1,Home,28,FC Barcelona,Arsenal,Home,Won,3,1
497,2016-03-12,FC Barcelona,Getafe,40,Field goal,Left foot,10,PRM,La Liga,6,0,Home,28,FC Barcelona,Getafe,Home,Won,4,0
496,2016-03-06,Eibar,FC Barcelona,76,Penalty,Left foot,10,PRM,La Liga,0,4,Away,28,FC Barcelona,Eibar,Away,Won,0,3
495,2016-03-06,Eibar,FC Barcelona,41,Field goal,Left foot,10,PRM,La Liga,0,4,Away,28,FC Barcelona,Eibar,Away,Won,0,2
494,2016-03-03,Rayo Vallecano,FC Barcelona,72,Field goal,Left foot,10,PRM,La Liga,1,5,Away,28,FC Barcelona,Rayo Vallecano,Away,Won,1,4
493,2016-03-03,Rayo Vallecano,FC Barcelona,54,Rebound,Left foot,10,PRM,La Liga,1,5,Away,28,FC Barcelona,Rayo Vallecano,Away,Won,0,3
492,2016-03-03,Rayo Vallecano,FC Barcelona,23,Field goal,Left foot,10,PRM,La Liga,1,5,Away,28,FC Barcelona,Rayo Vallecano,Away,Won,0,2
491,2016-02-28,FC Barcelona,Sevilla,31,Free kick,Left foot,10,PRM,La Liga,2,1,Home,28,FC Barcelona,Sevilla,Home,Won,1,1
490,2016-02-23,Arsenal,FC Barcelona,83,Penalty,Left foot,10,EUR,UEFA Champions League,0,2,Away,28,FC Barcelona,Arsenal,Away,Won,0,2
489,2016-02-23,Arsenal,FC Barcelona,71,Field goal,Left foot,10,EUR,UEFA Champions League,0,2,Away,28,FC Barcelona,Arsenal,Away,Won,0,1
488,2016-02-17,Sporting Gijón,FC Barcelona,31,Field goal,Left foot,10,PRM,La Liga,1,3,Away,28,FC Barcelona,Sporting Gijón,Away,Won,1,2
487,2016-02-17,Sporting Gijón,FC Barcelona,25,Field goal,Left foot,10,PRM,La Liga,1,3,Away,28,FC Barcelona,Sporting Gijón,Away,Won,0,1
486,2016-02-14,FC Barcelona,Celta de Vigo,28,Free kick,Left foot,10,PRM,La Liga,6,1,Home,28,FC Barcelona,Celta de Vigo,Home,Won,1,0
